FECHA,DEPARTAMENTO,MUNICIPIO,DÍA,CLASE DE ARMA,PERMISO,ZONA,CLASE DE SITIO,CANTIDAD
13/05/2014,VALLE,BUENAVENTURA,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,NORTE DE SANTANDER,CÚCUTA ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CUNDINAMARCA,BOGOTÁ D.C. ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,2
13/05/2014,VALLE,CALI ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CAQUETÁ,PUERTO RICO,Martes,PISTOLA,SIN PERMISO,RURAL,FINCAS Y SIMILARES,1
13/05/2014,CAQUETÁ,PUERTO RICO,Martes,REVOLVER,SIN PERMISO,RURAL,FINCAS Y SIMILARES,1
13/05/2014,VALLE,CALI ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,NARIÑO,PASTO ,Martes,REVOLVER,SIN PERMISO,RURAL,VIAS PUBLICAS,3
13/05/2014,CESAR,AGUSTÍN CODAZZI,Martes,ESCOPETA,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,SUCRE,SINCELEJO ,Martes,ESCOPETA,SIN PERMISO,URBANA,CASAS DE HABITACION,1
13/05/2014,BOLÍVAR,CARTAGENA ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,ANTIOQUIA,SANTO DOMINGO,Martes,PISTOLA,SIN PERMISO,RURAL,INTERIOR VEHICULO PARTICULAR,1
13/05/2014,MAGDALENA,SANTA MARTA ,Martes,ESCOPETA,SIN PERMISO,URBANA,DENTRO DE LA VIVIENDA,1
13/05/2014,VALLE,CALI ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,HUILA,TELLO,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,BOYACÁ,SAMACÁ,Martes,ESCOPETA DE FISTO,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,BOYACÁ,PUERTO BOYACÁ,Martes,ESCOPETA,SIN PERMISO,RURAL,TRAMO DE VIA,1
13/05/2014,CÓRDOBA,CIÉNAGA DE ORO,Martes,PISTOLA,SIN PERMISO,URBANA,LOCAL COMERCIAL,1
13/05/2014,NORTE DE SANTANDER,LABATECA,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CUNDINAMARCA,BOGOTÁ D.C. ,Martes,PISTOLA,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CALDAS,MARMATO,Martes,ESCOPETA,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CAUCA,PUERTO TEJADA,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,SANTANDER,CABRERA,Martes,ESCOPETA DE FISTO,SIN PERMISO,URBANA,FINCAS Y SIMILARES,1
13/05/2014,CUNDINAMARCA,GIRARDOT,Martes,ESCOPETA,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,NARIÑO,SAMANIEGO,Martes,REVOLVER,SIN PERMISO,RURAL,CASAS DE HABITACION,1
13/05/2014,SANTANDER,MATANZA,Martes,ESCOPETA DE FISTO,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,CUNDINAMARCA,BOGOTÁ D.C. ,Martes,PISTOLA,SIN PERMISO,URBANA,DENTRO DE LA VIVIENDA,1
13/05/2014,RISARALDA,PEREIRA ,Martes,ESCOPETA DE FISTO,SIN PERMISO,RURAL,FINCAS Y SIMILARES,1
13/05/2014,CUNDINAMARCA,BOGOTÁ D.C. ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
13/05/2014,SANTANDER,GUAVATÁ,Martes,REVOLVER,SIN PERMISO,URBANA,VIAS PUBLICAS,1
